project_name,main_category,scope_of_dev,test_case,Fire TV,Roku,Android TV,Apple TV,Web,Apple Mobile,Android Mobile,Smart TV,Vizio TV
KOCOWA 4.0,Terms of Use Page,Top Area (General),"리모컨 위 방향키 입력 시 동작 확인
리모컨 아래 방향키 입력 시 동작 확인
리모컨 좌측 방향키 입력 시 동작 확인
리모컨 우측 방향키 입력 시 동작 확인
KOCOWA Logo 확인
title text 확인
title text stringset 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,VARIETY Channel Page,Content List Area (General),"Scroll Down 동작 확인
Scroll Up 동작 확인
poster image 확인
poster image focus 시 UI 확인
poster image 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,VARIETY Channel Page,Content List Area > Update Soon Screen,"Speech Bubble icon 확인
sub text 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,VARIETY Channel Page,Sorting POP UP,"Default Setting 확인
Check icon 확인
리모컨 아래 방향키 입력 시 동작 확인
리모컨 위 방향키 입력 시 동작 확인
리모컨 우측 방향키 입력 시 focus 확인
리모컨 좌측 방향키 입력 시 동작 확인
Scroll Down 동작 확인
Scroll Up 동작 확인
리모컨 취소 Button 입력 시 동작 확인
Newest 항목 확인
Newest 항목 stringset 확인
Newest 항목 focus 시 UI 확인
Newest 항목 선택 시 동작 확인
Newest 항목 기능 확인
Sort by A-Z 항목 확인
Sort by A-Z 항목 stringset 확인
Sort by A-Z 항목 focus 시 UI 확인
Sort by A-Z 항목 선택 시 동작 확인
Sort by A-Z 항목 기능 확인
Sort by Z-A 항목 확인
Sort by Z-A 항목 stringset 확인
Sort by Z-A 항목 focus 시 UI 확인
Sort by Z-A 항목 선택 시 동작 확인
Sort by Z-A 항목 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,VARIETY Channel Page,Top Area (General),Division Line 확인,True,True,True,True,False,False,False,True,True
KOCOWA 4.0,VARIETY Channel Page,Top Area > Sorting Button,"Default Setting 확인
Sorting Button 확인
Sorting Button icon 확인
Sorting Button text 확인
Sorting Button focus 시 UI 확인
Sorting Button 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,WELCOME TO KOCOWA Page,Functional Area (General),Home Button 확인,True,True,True,True,False,False,False,True,True
KOCOWA 4.0,WELCOME TO KOCOWA Page,Functional Area > Home Button,"Home Button stringset 확인
Home Button focus 시 동작 확인
Home Button 선택 시 동작 확인
Home Button 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,WELCOME TO KOCOWA Page,Functional Area > Subscribe Button,"Subscribe Button 확인
Subscribe Button stringset 확인
Subscribe Button focus 시 동작 확인
Subscribe Button 선택 시 동작 확인
Subscribe Button 기능 확인",True,True,True,True,False,False,False,True,True
KOCOWA 4.0,WELCOME TO KOCOWA Page,General Rule > Webcomic Area,KOCOWA Logo image 확인,True,True,True,True,False,False,False,True,True
